2	1150	Russia_KhantyMansiyskAutonomousOkrugUgra_HanMan
2	11425	USA_AncientBeringian
2	1130	Slovakia_Medieval-2
2	110450	Altai_Neanderthal
2	1100	Turkey_EarlyMedieval_Byzantine-1
2	1100	Sudan_KulubnartiS_Christian-oNilotic
2	1100	Colombia_LasDelicias_Early_Muisca
2	10975	USA_11000BP
2	1093	Sudan_Kulubnarti21R2_KulubnartiR_Christian-oNilotic
2	1087	Portugal_Gruta_do_Caldeirao_Medieval_Visigoth
2	1084	China_Tibet_Chaxiutang
2	10700	Iraq_PPNA
2	1061	Italy_Sardinia_EarlyMedieval-o
2	1050	Russia_Tatarstan_EarlyMedieval_Karayakupovo_Kushnarenkovo
2	1050	Hungary_Conqueror-oEurope
2	1049	Mongolia_Khentii_EarlyMedieval_ZubuPeriod
2	10372	Brazil_CentralMinasGerais_EarlyHolocene_10400BP_HG
2	10281	Iraq_Shanidar_PPNB-o
2	1028	PuertoRico_Ceramic-o
2	1025	England_Viking-o
2	1010	Kenya_IA_Pastoral-o
2	10032	Argentina_BuenosAires_10000BP
2	100	Portugal_NapoleonicWar
1	993	Denmark_MaerkebaekgardSyd_Viking
1	98700	Russia_Denisova_Neanderthal_Mix
1	9862	Brazil_CentralMinasGerais_EarlyHolocene_9900BP_HG
1	985	Bolivia_1050BP
1	9845	Turkey_PPN-o
1	984	Denmark_Kongsted_Lyng_Store_Lyng_Viking_LateGermanic
1	980	USA_California_1000BP
1	9751	Brazil_CentralMinasGerais_EarlyHolocene_9800BP_HG
1	975	Netherlands_Medieval_Saxon-Dup
1	975	Argentina_EntreRios_LateHolocene_GoyaMalabrigo
1	975	Argentina_CostaParanaMedio_800BP_GoyaMalabrigo
1	974	Denmark_Lejre_Viking_Viking
1	974	Denmark_Hojstrupvej_Viking_Viking
1	974	Denmark_ForlevForlevI_Viking_Viking
1	9709	China_Shandong_Bianbian_EN
1	9591	Israel_PPNB_LN
1	959	China_Tibet_Gachong
1	9580	Wales_Mesolithic
1	953	Romania_Brailita_Medieval
1	952	Argentina_Catamarca_1000BP
1	9510	Brazil_CentralMinasGerais_EarlyHolocene_9500BP_HG
1	950	Spain_Emirate_Islamic
1	950	Russia_EMA_Viking_OldRus
1	950	Ireland_EarlyMedieval-oSteppe
1	950	Argentina_SantaFe_LateHolocene_Esperanza
1	9483	Germany_Urdhohle_Mesolithic
1	945	Wales_Viking
1	943	Romania_Medieval
1	943	Norway_Aunvollen_Viking
1	943	Denmark_Norrebjerg_Viking_Viking
1	942	Mexico_950BP
1	9250	Iran_TepeGuran_PPN
1	9247	Brazil_CentralMinasGerais_EarlyHolocene_9200BP_HG
1	9214	Iran_WezmehCave_N
1	915	NorthMacedonia_Medieval
1	914	Bolivia_Akapana_900BP_Tiwanaku
1	9125	China_Shandong_BoshanMountain_EN
1	9087	Brazil_SouthMinasGerais_Pains_EarlyHolocene_9100BP
1	9056	Croatia_Mesolithic_HG
1	904	Serbia_LateRoman
1	9005	USA_9000BP
1	900	Ukraine_EarlyMedieval_Viking_OldRus-o
1	900	Russia_XiongnuPeriod
1	900	FaroeIslands_Viking
1	90	India_100BP
1	8910	Russia_Tyumen_EN
1	8892	Sweden_Mesolithic-o
1	886	England_EarlyMedieval_Saxon-o
1	8850	Jordan_PPNB_LN
1	883	Kazakhstan_Karluk-2
1	8820	Japan_Shikoku_InitialJomon
1	879	Mexico_900BP_TradicionTrincheras
1	8775	Belize_8800BP_Archaic_Maya
1	8752	USA_WA_Kennewick_8800BP
1	875	China_Xinjiang_Simutasi_Historical
1	8735	Belize_9000BP_Archaic_Maya_possible
1	8707	China_Guangxi_Dushan_N
1	861	Argentina_SantiagodelEstero_700BP
1	8600	Germany_BadDurrenberg_Mesolithic
1	858	Chile_PuntaSantaMaria_800BP
1	8563	Turkey_LN
1	8518	Turkey_N-o
1	851	Spain_Salitre_MiddleAges
1	851	Lebanon_Medieval-4
1	8502	Argentina_Cordoba_8500BP
1	850	Mexico_PreColumbian-6
1	850	Kazakhstan_KipchakPeriod-1
1	844	Tonga_800BP
1	843	Japan_Hamanaka2
1	840	Kazakhstan_KipchakPeriod-2
1	8392	China_Fujian_Qihedong_EN
1	8391	Germany_Bockstein_Mesolithic
1	8341	Russia_Orenburg_N
1	8277	Germany_Ofnet_Mesolithic
1	8276	Lithuania_MiddleMesolithic
1	825	China_Tibet_Kangyu
1	8223	Tajikistan_Mesolithic
1	8200	China_InnerMongolia_Yumin_EN
1	8104	Latvia_Kunda
1	8103	Russia_KrasnodarKrai_N
1	81	Brazil_SoutheastSaoPaulo_LateHolocene_100BP_Kaingang
1	8096	Albania_N
1	8093	Serbia_EMN
1	8067	Portugal_Mesolithic
1	8017	Serbia_IronGates_N-oHG
1	801	Spain_SaltoCasimiro_MiddleAges
1	800	Poland_Medieval-2
1	800	Poland_Medieval-1
1	800	Lebanon_Medieval-5
1	800	Lebanon_Medieval-3
1	800	Italy_Apulia_Medieval-2
1	800	Italy_Apulia_Medieval-1
1	800	DominicanRepublic_Ceramic-oEurope
1	800	Canada_LateDorset
1	800	Argentina_Catamarca_900BP
1	7978	Russia_Novosibirsk_Mesolithic
1	7971	Romania_EN_Starcevo
1	7950	Morocco_N
1	795	Bahamas_Eleuthera_Ceramic-Dup
1	7940	Hungary_EN_LBK_DVK
1	7920	Serbia_IronGates_Mesolithic-oLowEEF
1	7899	Bulgaria_Dzhulyunitsa_N-oEEF
1	7883	Bulgaria_Ohoden_N
1	7872	Laos_Hoabinhian
1	7825	Serbia_IronGates_Mesolithic-Dup
1	7825	China_Shandong_Xiaogao_EN-o
1	7814	China_Jinan_Xiaojingshan_EN-o
1	775	Chile_PuertoWilliams_800BP
1	7725	Croatia_N_Lasinja
1	7701	Russia_Irkutsk_EN_Serovskaya
1	7700	Israel_PPNB_PotteryN_C
1	769	Russia_PrimorskyKrai_EarlyMedieval_HeishuiMohe1-1
1	766	DemocraticRepublicoftheCongo_MatangaiTuruNorthwest_IA
1	7638	Azerbaijan_MenteshTepe_LN_Caucasus
1	7636	Russia_Irkutsk_N_Pribaikal
1	761	Russia_Sakha_Medieval
1	7600	Romania_Mesolithic_N_Starcevo
1	7599	Hungary_EN_HG_Koros-oWHG
1	757	Indonesia_LIA
1	7569	Morocco_Epipaleolithic
1	7550	Romania_Brailita_Mesolithic
1	753	Spain_LosPasitos_MiddleAges
1	7506	Romania_EN-oIran
1	7504	Romania_BaciuGuraBaciului_EN_StarcevoCris
1	7500	Russia_EN_Kitoi
1	750	Chile_Precordillera_LIP_700BP_Pukara
1	750	Bahamas_RaggedIslandRange_Ceramic
1	7486	Russia_Ivanovo_LN-Dup
1	7486	Russia_Ivanovo_LN
1	747	Spain_Gerian_MiddleAges
1	743	Spain_MontanaMina_MiddleAges
1	7418	Romania_EN-Dup
1	7409	Germany_Spiekeroog_Mesolithic
1	7389	China_InnerMongolia_ZhalainuoerMiningSite_EN
1	7379	Russia_ZabaykalskyKrai_N-2
1	7378	Azerbaijan_Polutepe_LN
1	7367	Italy_Sicily_EN
1	7366	Hungary_MN_AVK_Szatmar-o
1	7365	Italy_Lazio_EN
1	7361	France_EN-o
1	7361	China_InnerMongolia_Wuqifarmsite_EN
1	735	Kyrgyzstan_Medieval_Nomad-o
1	7334	Russia_ZabaykalskyKrai_N-1
1	7328	Ukraine_Donetsk_N
1	7293	Chile_PuntaSantaAna_7300BP
1	7293	Bulgaria_Samovodene_N
1	728	Syria_Medieval-oAfrica
1	7274	Russia_EN_Angara
1	7273	Hungary_MN_AVK-oHG1
1	7254	Hungary_N_LBK
1	7250	Indonesia_Sulawesi
1	7237	France_HautsdeFrance_Mesolithic
1	7232	Russia_Ulyanovsk_EN
1	7209	Hungary_MN_Koros
1	7206	Romania_N_Dudesti
1	7202	Italy_Abruzzo_N-oWHG
1	7200	Netherlands_LateMesolithic
1	7150	Austria_AsparnSchletz_N_LBK
1	7146	Hungary_MN_LBK-o
1	7144	Germany_Drigge_Mesolithic
1	7125	Germany_StuttgartMuhlhausen2_EN_LBK
1	7125	Croatia_MN_LaTene
1	710	Lebanon_Medieval-1
1	710	Iran_Kalmakarehcave_Medieval
1	7096	Czechia_EN
1	7085	Germany_DillingenSteinheim_EN_LBK
1	7078	Germany_Herxheim_N_LBK
1	7075	Romania_EN_StarcevoKorosCris
1	7074	Italy_Lazio_C
1	7070	Tanzania_LSA_Kisese
1	7052	Russia_Lipetsk_N_Don
1	7051	France_EN_MN-o
1	7049	Morocco_KafTahtelGhar_Iberomaurusian
1	7040	Hungary_MN-Dup
1	7033	Latvia_EMN_Narva-Dup
1	702	BosniaHerzegovina_Medieval
1	7019	France_GrandEst_BasRhin_EN-o
1	700	Ukraine_Medieval_OldRus
1	700	Russia_Kalmykia_Medieval_Modern-2
1	700	Russia_Kalmykia_Medieval_Modern
1	6975	Germany_EssenbachAmmerbreite_EN_LBK
1	6963	France_HautsdeFrance_EN
1	6953	Serbia_MN_StarcevoCris
1	6950	Slovakia_N_ZeliezovceGroup_YoungLPC
1	6950	Russia_Arkhangelsk_Mesolithic
1	6950	RepublicofKorea_Yondaedo-2
1	6950	RepublicofKorea_Yondaedo-1
1	6950	Gibraltar_EN
1	6927	China_Henan_Xiaowusite_MN
1	6897	Hungary_MN_AVK-oLevant
1	6896	Spain_EN-o
1	6862	Sweden_LateMesolithic_Ertebolle
1	6850	Russia_Eneolithic_Steppe
1	6850	Russia_Eneolithic_Meshoko
1	685	Peru_MHorizon_LIP_850BP
1	685	France_Medieval-o
1	6843	Russia_AltaiKrai_Eneolithic_Altai
1	6831	Peru_6800BP
1	682	Mexico_700BP
1	6808	Brazil_SouthSaoPaulo_MiddleHolocene_6800BP_HG
1	678	Spain_Arenas_MiddleAges
1	6762	Russia_Sakha_EN
1	676	Canada_700BP
1	6734	Russia_Caucasus_Eneolithic
1	672	PuertoRico_Ceramic-Dup
1	6712	Germany_Criewen_Mesolithic
1	6700	NorthMacedonia_N-NotPermittedToPublish
1	669	Indonesia_Majapahit
1	6684	Russia_Samara_Eneolithic_Khvalynsk
1	6635	Iran_GolAfshanTepe_Bakun
1	6628	Lithuania_Narva
1	6578	Romania_villageIclod_Eneolithic_LN
1	6577	Russia_Chukotka_LN_EBA-o
1	6560	Brazil_SouthSaoPaulo_MiddleHolocene_6600BP_HG
1	6550	Turkmenistan_Eneolithic
1	651	Greece_Chios_StIsidorCathedral_Byzantine
1	6502	Canada_6500BP
1	6500	Russia_AltaiKrai_N_Itkul
1	6500	France_HautsdeFrance_PasdeCalais_MN
1	650	Russia_Tatarstan_Medieval_Modern
1	648	USA_600BP
1	6462	Bulgaria_Varna_C-o
1	6450	Russia_Adygea_EN_ProtoMaikop
1	645	Chile_PicaOchoPica8_700BP
1	6441	Denmark_RudsVedby_EN
1	6434	Bulgaria_Varna_C-2
1	642	Argentina_EntreRios_900BP
1	6404	Bulgaria_Yunatsite_C_Karanovo_Gumelnita
1	6400	Germany_HalberstadtSonntagsfeld_N
1	6384	Denmark_Borremose_EN
1	6367	Hungary_LN_Lengyel-Dup
1	6356	Uzbekistan_N
1	6353	Bulgaria_C
1	6348	Ukraine_DonetsBasin_Eneolithic_SeredniiStih-1
1	6348	Greece_N
1	6347	Russia_Novosibirsk_N-1
1	6334	Israel_C
1	6334	Denmark_SdrTostrupSonderTastrup
1	6332	Russia_Sverdlovsk_Gamayun
1	633	Unknown_Medieval
1	6323	Russia_Novosibirsk_LN
1	6319	Russia_Sakha_N_Yakutia
1	6302	Bulgaria_Sushina_C-o
1	6293	France_Occitanie_MN
1	6283	Russia_N_Volosovo_Lyalovo
1	6273	Hungary_EarlyC_Bodrogkeresztur_Tiszapolgar
1	6263	Poland_BKG-2
1	6263	Lithuania_EMN
1	626	Spain_Angostura_LateMiddleAges
1	6257	Russia_Rostov_Eneolithic
1	625	DominicanRepublic_DynastyII_LateCeramic
1	625	Canada_ASO_600BP-o
1	625	Canada_ASO_600BP-2
1	625	Canada_ASO_600BP-1
1	6242	Chile_EncoC2_LateAntiquity_Chinchorro
1	6232	Russia_Sakha_MN
1	6229	Russia_Kurgan_N
1	6227	Denmark_NorreVedby_EN
1	6217	France_Les_Moidons_N
1	6209	Romania_villageDeceaMuresului_Eneolithic_LN_DeceaMuresului
1	6209	Denmark_SludegaardSomose_EN
1	6205	Hungary_EN_SeredniiStihMigrant-oKhvalynsk
1	6200	France_LeCres_C
1	619	Pakistan_Medieval-2
1	6174	Russia_Kalmykia_Eneolithic
1	6155	Hungary_MN_Mako_Nagyrev
1	6150	Lithuania_EMN_Narva-o
1	6150	Israel_LateC-2
1	614	Peru_Cotahuasi_Tiwanaku
1	613	Russia_Irkutsk_Medieval
1	612	China_Xinjiang_G218_Historic
1	6109	Ukraine_Odesa_Eneolithic_Usatove-oCaucasus2
1	6100	Hungary_C_Bodrogkeresztur-2
1	6095	Russia_Tyumen_N
1	6088	Romania_C_Bodrogkeresztur-1
1	6065	France_HautsdeFrance_MN
1	6057	ChannelIslands_MN-o
1	605	Russia_Tyumen_Medieval_Alakul
1	605	Russia_Chukotka_Medieval
1	6049	Russia_Tyumen_N_HG
1	6049	Poland_BKG-1
1	604	Mexico_PreColumbian_Medio
1	604	Italy_Sardinia_Medieval-2
1	603	Italy_Sardinia_Medieval-1
1	603	Chile_Precordillera_LIP_600BP_Pukara
1	603	Bahamas_Moores_Ceramic
1	602	France_Parancot_Medieval
1	6019	Russia_KrasnoyarskKrai_LN
1	6012	Sweden_EN_LateMesolithic
1	6010	Hungary_MCHA_Hunyadihalom
1	601	Spain_Cuermeja_LateMiddleAges
1	600	China_Tibet_Shigou
1	600	Canada_Thule
1	60	Georgia_Tkhina_19thCentury-oAfrican
1	5997	Latvia_MN_CombWare
1	5975	Romania_C_Bodrogkeresztur-2
1	597	Russia_Udmurtia_Medieval_LateChiyalik-oEurope
1	5951	Laos_Unknown
1	5950	Netherlands_EN_LN_Swifterbant
1	5950	Croatia_C
1	5941	Slovakia_EBA_Yamnaya
1	594	Mexico_550BP_TradicionTrincheras
1	5935	Ukraine_Kyiv_Eneolithic_SeredniiStih
1	593	Brazil_SoutheastBahia_Vau_600BP_UnaPottery
1	5928	Russia_Eneolithic_Lyalovo
1	5919	Denmark_StistrupkaerVII_MN
1	590	Tanzania_600BP
1	5880	Romania_Eneolithic_LN_Gumelnita
1	5864	Tunisia_LN
1	5857	Norway_N
1	5850	Czechia_C_Baalberge-2
1	583	Spain_ElAgujero_LateMiddleAges
1	5820	Russia_AltaiKrai_N-oEastAsia
1	5820	Czechia_N_Jordanow_Michelsberg
1	5820	Argentina_NorthTierradelFuego_5800BP
1	5813	England_EN-o
1	5809	Brazil_SouthSaoPaulo_MiddleHolocene_5800BP_HG
1	5799	Germany_Esperstedt_MN_Baalberge
1	5779	Romania_IronGates_N
1	577	Argentina_SanLuis_600BP_Comechingones
1	575	Mexico_1100BP_TradicionTrincheras
1	5746	Denmark_EN_LateMesolithic
1	574	Mongolia_Uvs_LateMedieval-o
1	5711	Russia_Maikop
1	5674	Germany_BlatterhohleCave_MN-oWHG
1	5669	Russia_Eneolithic_CaveBurials
1	5666	Estonia_MN-2
1	5660	Azerbaijan_Alkhantepe_LateC
1	5653	Mongolia_Arkhangai_PreBronze
1	5648	Romania_C
1	5635	Germany_Baltrum_MN
1	5630	Spain_LN
1	5626	Canada_BigBarLake_5600BP
1	5625	Spain_MLN-o
1	5621	Russia_UpperVolga_Eneolithic_Volosovo
1	5609	Sweden_EN
1	5594	China_InnerMongolia_Haminmanghasite_MN
1	5582	Russia_Caucasus_Maikop
1	5528	Ukraine_VertebaCave_Eneolithic_Trypillia
1	5528	Russia_Samara_LateEneolithic
1	5526	Czechia_LN
1	5525	Turkey_C-2
1	5494	France_GrandEst_HautRhin_MN
1	5490	Poland_TRB-o
1	5456	Ukraine_DonetsBasin_Eneolithic_SeredniiStih-3
1	5452	Russia_Maikop_Steppe
1	5407	Estonia_MN-1
1	5400	Cyprus_C
1	540	Spain_Cascajo_LateMiddleAges
1	5396	Hungary_BalatonlelleFelsoGamasz_LateC_Baden
1	53950	France_GrotteMandrin_Neanderthal
1	5394	Ukraine_Kirovohrad_Eneolithic-oHG
1	539	Bolivia_Totocachi_500BP_Tiwanaku
1	5389	Romania_C-oHG
1	5385	Czechia_N_Hallstatt
1	5350	Scotland_RaschoilleCave_N
1	5350	Germany_ErwitteSchmerlecke_MN
1	5348	Italy_Marche_Eneolithic_Rinaldone
1	533	China_Qinghai_Yushu
1	531	Albania_Barc_Medieval-o
1	5300	Russia_KabardinoBalkaria_Maikop
1	5300	China_BeiQian_Longshan
1	5253	China_C
1	5250	Moldova_Gordinesti
1	5250	China_Henan_Wanggousite_MN-o
1	525	Argentina_Catamarca_500BP
1	5245	Germany_Ostorf_LN
1	521	Tanzania_Swahili-oNearEast
1	5208	Germany_Tangermunde_LN-oWHG
1	5200	Bulgaria_Durankulak_C_ProtoYamnaya
1	5197	USA_California_5200BP
1	5195	Italy_TrentinoSouthTyrol_North_MN
1	519	Colombia_Portalegre_Muisca
1	5176	Turkey_C-1
1	5165	Denmark_N
1	5162	France_GrandEst_MLN-oHG1
1	5162	China_Liaoning_Banlamountain_MN-o
1	5160	Moldova_Eneolithic_Usatove
1	5157	Moldova_Bursuceni_EN_Gordinesti_Khadzhider_Zhivotilovka-oCaucasus
1	5150	Turkmenistan_C-o
1	5150	England_N-oSteppe
1	5143	Romania_EBA_Gumelnita
1	5130	Chile_Patagonia_5100BP
1	5122	Hungary_LateC_IA_c_Baden
1	5107	Germany_Tangermunde_LN
1	5100	Italy_Campania_Eneolithic_Gaudo
1	5100	Hungary_LateC_Baden-o
1	5095	Zambia_LSA
1	5095	Chile_LosRieles_5100BP
1	509	Indonesia_PreColonial_Majapahit
1	5082	Russia_Rostov_EBA_Don_Yamnaya-3
1	5075	Mongolia_C_Afanasievo1-1
1	5075	Mongolia_Bayankhongor_EBA
1	5052	Germany_EBA_Afanasievo
1	5050	Germany_Tollensebattlefield_BA-1
1	5046	Denmark_VaerebroASnydebro_MN
1	5021	Kazakhstan_MerekeTaskala_MBA-2
1	5013	Turkmenistan_C-1
1	500	USA_California_500BP
1	500	Turkey_OttomanPeriod_Modern
1	500	Kenya_Medieval_Swahili-o
1	500	Argentina_500BP_Inca_Aconcagua
1	4996	Mongolia_C_Afanasievo2-1
1	498	Peru_Colonial_Colonial
1	498	China_Xinjiang_Ayousaigoukou_Historical
1	496	Brazil_Para_LateHolocene_500BP_TupiguaraniPottery_Koriabo
1	4955	Russia_Mordovia_Eneolithic_Ekaterinovka
1	4952	China_Xinjiang_Songshugou_BA_Afanasievo
1	4950	Sweden_Rossberga_N_possible
1	4950	Russia_Sakha_Belkachi
1	4950	Montenegro_Mesolithic_LN_Hvar-oWHG
1	4950	Montenegro_LN_Hvar
1	495	Peru_LateHolocene_500BP
1	4937	Russia_Khakassia_Afanasievo_Yenisei
1	4932	Czechia_N-oAnatolia
1	4922	Russia_Volgograd_EBA_IA_c_Yamnaya
1	4910	Bulgaria_Kairyaka_EBA-2
1	4900	Russia_Kalmykia_EBA_Yamnaya-1
1	4900	Kazakhstan_KumsayKyrykOba_EBA_Yamnaya-o
1	4900	Georgia_BalitshiDzedzvebiIII1_MBA_Caucasus
1	4895	Bulgaria_Mednikarovo_EBA_Yamnaya-o
1	4894	Georgia_Doghlauri_EBA_KuraAraxes
1	4890	Kazakhstan_EBA_Yamnaya
1	4885	Romania_Brailita_EBA_Yamnaya
1	4877	Czechia_EBA-1
1	4875	Russia_Chukotka_LN_EBA
1	4862	Mongolia_EBA_Ulgii-1-Dup
1	4857	Portugal_LN_C-o
1	4850	Ukraine_Odessa_EBA_Yamnaya
1	4850	Russia_Volgograd_EBA_Yamnaya-o
1	4850	Russia_KrasnoyarskKrai_Afanasievo
1	4850	Russia_Caucasus_KuraAraxes-2
1	4850	Russia_Caucasus_KuraAraxes
1	4850	China_Jining_XiChen_EBA
1	4850	China_Jinan_Xiaojingshan_EBA
1	4850	Bulgaria_EBA_Yamnaya
1	485	Serbia_IronGates_Medieval
1	4849	China_Xinjiang_Nileke_BA_Afanasievo
1	4842	Canada_ASO_4800BP
1	4834	Russia_Rostov_EBA_Srubnaya-1
1	4804	Russia_KrasnoyarskKrai_EBA_Glazkovo
1	4800	Russia_Khakassia_EBA_Afanasievo
1	4800	Croatia_LateC_EBA_Vucedol-oSteppe
1	480	Vanuatu_500BP
1	4795	Germany_HaunstettenUntererTalweg121_CordedWare
1	4794	Russia_Novosibirsk_EBA
1	4775	China_Xinjiang_Afanasievo-Dup
1	4775	China_Xinjiang_Afanasievo
1	4775	Belgium_N-o
1	4767	Russia_Omsk_N-o
1	4764	Russia_StavropolKrai_Caucasus_EBA
1	4759	Czechia_EBA_CordedWare-1
1	4757	Switzerland_LN-o
1	4757	Russia_Kurgan_Eneolithic_CombWare
1	4755	Sweden_MN_TRB
1	4750	Iran_ShahriSokhta_BA3-3
1	475	Italy_Lazio_PalazzodellaCancelleria_Medieval-oEurope
1	475	Italy_Lazio_PalazzodellaCancelleria_Medieval-oAegean
1	475	Argentina_Catamarca_700BP_Inca
1	4745	China_Xinjiang_BA_Afanasievo
1	4735	Ukraine_Kirovohrad_EBA
1	4735	Belize_Archaic_5000BP_Maya
1	4729	Russia_Samara_MBA_Poltavka-2
1	4728	Russia_StavropolKrai_EBA-o
1	4725	Spain_SW_Iberia_C-o
1	4723	Italy_EmiliaRomagna
1	4718	Russia_Caucasus_EBA
1	4718	Croatia_LateC_EBA_Vucedol
1	4716	Greece_EBA
1	4709	Russia_KrasnoyarskKrai_EBA
1	4709	Italy_Sicily_C-o
1	4704	Germany_HaunstettenUntererTalweg89_CordedWare
1	4703	Germany_Tiefbrunn_CordedWare
1	4701	Russia_Samara_EBA_IA_c_Yamnaya
1	4698	Sweden_Rossberga_N_HG
1	4696	Russia_StavropolKrai_Caucasus
1	4695	Armenia_Kaps_EBA_KuraAraxes
1	4676	Croatia_Vucedol-o
1	4675	Russia_Irkutsk_Eneolithic_BA
1	4675	Italy_Apulia_Eneolithic
1	4672	Switzerland_EBA_II-2
1	4671	China_Xinjiang_BA_Afanasievo-oWestEurasia
1	467	SolomonIslands_500BP
1	4650	Estonia_LN-2
1	4650	Egypt_Nuwayrat_EDynastic
1	4647	Argentina_Catamarca_4500BP
1	4635	Switzerland_LN-oSteppe
1	4632	China_Xinjiang_Bolati_BA_Chemurcheck
1	4626	Croatia_Popova_CA
1	4625	Mongolia_C_Afanasievo2-2
1	4625	Brazil_RioGrandeNorte_MiddleLateHolocene_HG
1	4624	Russia_EMBA_FatyanovoBalanovo_CordedWare_Volga
1	4623	Czechia_EBA_CordedWare-3
1	4620	Ukraine_EBA_Yamnaya-o
1	4615	Russia_MBA_Catacomb-o
1	4608	Russia_Yaroslav_EMBA-o
1	4605	Russia_Moscow_EMBA
1	4598	Russia_Volgograd_EBA-1
1	459	Brazil_EastEspiritoSanto_LateHolocene_500BP_TupiguaraniPottery
1	4584	Denmark_MN_possible
1	4575	Sweden_PittedWare-o
1	4575	Denmark_Kalvehavegaard_LN
1	4569	Denmark_MN-2
1	4562	Russia_MBA_Catacomb_Don
1	4556	Russia_Irkutsk_EBA_Irkutsk
1	4550	Bulgaria_Kairyaka_EBA
1	455	Bolivia_Lukurmata_500BP_Tiwanaku
1	455	Argentina_Cordoba_700BP-oEurope
1	4534	France_GrandEst_EBA
1	4517	Armenia_Kaps_EBA
1	4516	France_GrandEst_BellBeaker_Bury-oNoSteppe
1	4514	Russia_Irkutsk_Serovskaya
1	4505	Albania_Cinamak_EBA
1	4503	Norway_Fauskland_LN_EBA_BellBeaker
1	4500	Russia_Rostov_BA_LateYamnaya
1	4500	Russia_Rostov_BA_EarlyCatacomb
1	4500	Russia_Irkutsk_N_Angara-o
1	450	Uganda_LIA
1	450	Turkey_OttomanPeriod_Ottoman-2
1	450	Turkey_OttomanPeriod_Ottoman-1
1	450	Peru_LateHolocene_Inca
1	450	Argentina_NorthTierradelFuego_500BP_LateHorizon_Selknam
1	4498	Russia_StavropolKrai_BA
1	4498	China_Xinjiang_Habahe_BA
1	4497	Russia_Rostov_EBA_Don_Yamnaya-1
1	4487	Sweden_BattleAxe
1	4486	Germany_Bergrheinfeld_CordedWare
1	4474	France_Occitanie_Aude_LN_EMBA-oEEF
1	4469	Germany_Karsdorf_LN_Karsdorf
1	4466	Mongolia_Khovd_EBA-o
1	4466	Afghanistan_DarraiKurCave_MBA
1	4461	Denmark_VaerebroASnydebro_LN
1	4453	Estonia_LN_CordedWare
1	4450	Tajikistan_BA_Farkhor
1	4450	Bulgaria_NovaZagora_EBA
1	4450	Armenia_Shengavit_EBA_KuraAraxes
1	445	China_Guangxi_HuaqiaoCaves_MingDynasty
1	4449	Moldova_EBA_Usatove
1	4447	France_HautsdeFrance_LN
1	4442	Estonia_Sope_LN_CordedWare
1	4442	Estonia_LN_CordedWare-1
1	44366	Russia_UstIshim_IUP
1	4421	Denmark_GerlevSTRVej10Indiv2MFG11497_LN
1	4414	Russia_Tver_EMBA
1	4411	Russia_EBA_Glazkovo
1	4383	Denmark_Djursland_SingleGraveCulture
1	4361	Russia_EBA_NorthCaucasus
1	4361	Hungary_BalatonkereszturRetidulo_LateC_SomogyvarVinkovci
1	436	Spain_ElPortillo_LateMiddleAges
1	4350	Spain_SW_Iberia
1	4350	Greece_Sarakenos_EBA
1	4350	Germany_Esperstedt_CordedWare-o
1	4347	Norway_LN_BA
1	4345	Sweden_Asslerod_LN
1	434	Denmark_Mors_EarlyModern
1	4331	Czechia_BellBeaker-oAnatolia1
1	4325	Bulgaria_TellEzero_EBA-oEastAsia
1	4323	France_BellBeaker
1	4318	Russia_Steppe_Catacomb
1	4312	Iran_HajjiFiruz_BA
1	4306	England_Northumberland_EBA
1	4303	Malaysia_Hoabinhian
1	4300	Ukraine_Odessa_EBA_Catacomb
1	4300	Russia_Rostov_MBA_Catacomb
1	4300	Russia_Rostov_BA_WestManychCatacomb
1	4300	Russia_Ivanovo_BA-o
1	4300	India_Harappan
1	4300	China_Henan_Wadian_LN
1	4299	France_EBA-oEEF
1	4296	China_Qinghai_Jinchankousite_LN
1	429	Lithuania_Vaineikiai_Modern_barrows
1	4286	Ukraine_EBA_Catacomb
1	42846	LesCottescave_Neanderthal
1	4279	Russia_Dagestan_EMBA
1	4270	Russia_BA_Okunevo-1
1	4269	Russia_Kalmykia_EMBA_Yamnaya
1	4254	Turkmenistan_BA-3
1	4250	Romania_Glavanesti_BA-1
1	4250	Greece_Manika_EBA
1	4250	Greece_Crete_KephalaPetrasSiteias
1	4250	Germany_WormsHerrnsheim_BellBeaker
1	4250	Germany_HaunstettenUntererTalweg5862_BellBeaker-oEEF
1	4250	Denmark_GerlevSTRVej10Indiv1MFG11497_LN
1	425	Panama_Colonial-oNativeAmerican
1	425	Panama_Colonial-oEastAsia
1	4246	Germany_Anselfingen_EBA
1	4244	Russia_Novosibirsk_BA
1	42436	GoyetCave_Neanderthal
1	424	Chile_CerroJohnny_400BP_Aonikenk
1	4228	England_EBA_BellBeaker
1	4226	Denmark_SingleGraveCulture
1	4225	France_N_BA
1	422	Peru_Maucallacta_Tiwanaku
1	4212	Italy_Sicily_EBA-1
1	4209	Spain_C-oAfrica
1	4209	France_Parancot_BA
1	4206	Norway_Verket_LN
1	4203	Italy_Sardinia_N-oAfrica
1	4200	Kenya_PastoralN_Nderit
1	420	Argentina_BuenosAires_400BP
1	4198	France_BellBeaker_LowSteppe-oLowSteppe
1	4194	Israel_IBA
1	4193	Germany_WehringenHochfeld_BellBeaker
1	4188	Turkmenistan_BA-4
1	4185	Greece_TheopetraCave_EBA
1	4175	Italy_Sardinia_EBA_Nuragic
1	4175	Germany_StkrStraubing_BellBeaker-1
